twitter_id	handle	username	realname	country
6408382	astronomyblog	Stuart		UK
6408382	astronomyblog	Stuart		
821629886	astuntech	Astun Technology		
172323510	atstyan	Andrew Styan		
938055192221765634	AurelienChaumet	Aurelien Chaumet		France
938055192221765634	AurelienChaumet	Aurelien Chaumet		
1460179340	Austromum	Austromum		
1460179340	Austromum	Austromum		
25663399	azolnai	Andrew Zolnai		
1273667699374260224	balt_ti	Tatiana		
1273667699374260224	balt_ti	Tatiana		
996371006519496705	BellMenna	Menna Bell		
996371006519496705	BellMenna	Menna Bell		
414943174	benfriin	Ben		
414943174	benfriin	Ben		
3641471067	BertrandHoud	Bert H		
3641471067	BertrandHoud	Bert H		
929981776834863104	bhupathi_boom	BOOM		
929981776834863104	bhupathi_boom	BOOM		
1074378707438055426	BlandfordBread	Blandford Bread		UK
2734608876	bobackiel	Bogumiła Backiel		
2734608876	bobackiel	Bogumiła Backiel		
918661859489779712	bobbij_gis	Bobbi Johnson		
918661859489779712	bobbij_gis	Bobbi Johnson		
4437731176	Bobolica_	bobolica		
65125461	bplmaps	Leventhal Map & Education Center at the BPL		
65125461	bplmaps	Leventhal Map & Education Center at the BPL		
1091711968401154048	BrianSosban	Brian Price		
1091711968401154048	BrianSosban	Brian Price		
14503015	bricker	ᴮʳⁱᵗᵗᵃ ᴿⁱᶜᵏᵉʳ		
791292018	BrittLonneville	Britt Lonneville		Belgium
791292018	BrittLonneville	Britt Lonneville		
3119341725	Brown_GIS	GIS@Brown		
3119341725	Brown_GIS	GIS@Brown		
128804246	brunmuska	Amish Sarpotdar		UK
52190652	burdGIS	Oliver Burdekin		
731808469301493760	BZgeo	🇧🇿 Belize GEO 🛰️		
731808469301493760	BZgeo	🇧🇿 Belize GEO 🛰️		
850469658679496705	Camerongreen_96	Cameron Green		
850469658679496705	Camerongreen_96	Cameron Green		
4803755441	canonicalizedco	Dorian Banutoiu		
4803755441	canonicalizedco	Dorian Banutoiu		
2372331457	carlosrpz_	Carlos Ramirez		Mexico
1052923018564038660	Carto_ALex	Alex Fries		
62923483	carvalho_c_urb	Camila Carvalho		
579246246	cas_maps	Cas		
579246246	cas_maps	Cas		
4252872793	CassClouston	Cassandra Clouston		
711926891590979586	ChekosWH	el sergio sánchez 🇲🇽		
3281440274	chinmay_deval	Chinmay Deval		
1280909342745800710	ChrisLyons26	Chris Lyons		USA
996835888813494272	cj_maps	Catherine Schroder		UK
996835888813494272	cj_maps	Catherine Schroder		
1298356315018993666	clintyMw	Clinty		
4273148897	cmhc23	Carrol Chan		Fiji
1061337403795791872	cmjonestodd	C. M. Jones-Todd		
191950318	ConorGleeson12	Conor Gleeson		
1193324083376619520	courtney_geo	Courtney Edwards		
1193324083376619520	courtney_geo	Courtney Edwards		
333524694	CRVanPollard	Christopher Pollard		
333524694	CRVanPollard	Christopher Pollard		
906170836989747200	Crys_Conway	Crystal Conway		
906170836989747200	Crys_Conway	Crystal Conway		
840369042632396800	cstats1	newishtodc		USA
840369042632396800	cstats1	newishtodc		
1280182018656088064	cullen_carto	Brendan Cullen		
33788841	dakvid	suǝbbıɹɟ pıʌɐp	David Friggens	New Zealand
1200892211996635139	DanaeKontou	Danae Kontou		UK
1200892211996635139	DanaeKontou	Danae Kontou		
1085107832314310656	dandanduhnnnn	Dan		UK
1085107832314310656	dandanduhnnnn	Dan		
14344140	darenw	Daren Willman		
14344140	darenw	Daren Willman		
14848469	darioingiusto	Dario Ingiusto		
14848469	darioingiusto	Dario Ingiusto		
2905624932	darwinanddavis	Matt Malishev		
2905624932	darwinanddavis	Matt Malishev		
1318518242080661504	dataisawesomeo	Christoph Er		
1318518242080661504	dataisawesomeo	Christoph Er		
799989757472374784	DavidNg96191301	David Ng'ang'a		
799989757472374784	DavidNg96191301	David Ng'ang'a		
424357259	dbgoody	Richard Goodman		UK
424357259	dbgoody	Richard Goodman		
702335393522425856	deboleenam5	Deboleena		
702335393522425856	deboleenam5	Deboleena		
1081900377853829120	dgplacenames	D&G place-names		
1081900377853829120	dgplacenames	D&G place-names		
113671424	Di_dyne	Di_Dyne		
633596180	dickoah	Ahmadou Dicko		
633596180	dickoah	Ahmadou Dicko		
895213223724666880	dr_xeo	Dominic Royé		
895213223724666880	dr_xeo	Dominic Royé		
3160198320	DrChrisGeoSci	Dr Chris #GIS #Success		
3160198320	DrChrisGeoSci	Dr Chris #GIS #Success		
145683389	DrGeoffSmith	Geoff Smith		
145683389	DrGeoffSmith	Geoff Smith		
1233423602948694017	DrNicNacks	Nic		
1233423602948694017	DrNicNacks	Nic		
1228659691355590656	dusziv	Dušan Živković		
1228659691355590656	dusziv	Dušan Živković		
238730325	DVDMaps	David McCutcheon		UK
238730325	DVDMaps	David McCutcheon		
92787154	e2molin	Esteban Escolano Molin		
92787154	e2molin	Esteban Escolano Molin		
1146772513051041792	EbingerSamara	Samara Ebinger		USA
332567823	Edgards04	∑∂gαr∂ ∫.  Grαnα∂0∫		
332567823	Edgards04	∑∂gαr∂ ∫.  Grαnα∂0∫		
1175013627235098626	ehab_hessy	Ehab ALhessy 🇵🇸		
1168149476550332416	ElevationApi	Elevation API		
928571635829035009	EllipSIG	Charlotte Trosseille		
45565875	emilmalta	Emil Malta ❄️		
42470250	erin_caughey	Erin Caughey		
42470250	erin_caughey	Erin Caughey		
1171647271928307712	ErwanRivault	Erwan Rivault		
1171647271928307712	ErwanRivault	Erwan Rivault		
1000055398697709569	est987	Eliav S-T		Israel
1000055398697709569	est987	Eliav S-T		
398047935	F00o00d	FOD		Saudi Arabia
148715617	fede_gaspari	Federica Gaspari		
148715617	fede_gaspari	Federica Gaspari		
958347904510410753	FelipeDantasPI	Felipe Dantas		
958347904510410753	FelipeDantasPI	Felipe Dantas		
925667303777325056	FrancescaPontin	Francesca Pontin		
847872828267536386	Franck_Akouete	AKOUETE Franck		
841465160187428866	fritzGIS	Diane Fritz 🗳		
841465160187428866	fritzGIS	Diane Fritz 🗳		
24275407	Fuertebrazos	Dan Armstrong		
2367649759	Gaelle_Sutton	Gaëlle Sutton		
1585404372	gartn001	Philipp Gärtner		
1585404372	gartn001	Philipp Gärtner		
1068081944364109824	Generally_Geo	Pete King		
22022797	Geo__Don	🌎GeoDon🌏		USA
908818700660236288	geo_alyaqout	عبداللطيف الياقوت		
908818700660236288	geo_alyaqout	عبداللطيف الياقوت		
54516098	geobach_za	Victoria Rautenbach		
2493409233	geocarta	SIG & Geomatique		
2280343142	geodatascience	GeoDataScience		
2280343142	geodatascience	GeoDataScience		
1002212251	geokaramanis	Georgios Karamanis		
1002212251	geokaramanis	Georgios Karamanis		
2719547953	geologyjesse	Jesse Pisel		
2719547953	geologyjesse	Jesse Pisel		
1179290044655235072	GeoNerdish	Rishi		
1179290044655235072	GeoNerdish	Rishi		
1154257288158298112	geoscentricos	geoscéntricos		
1154257288158298112	geoscentricos	geoscéntricos		
88731801	geospacedman	Barry Rowlingson🐺		UK
1322964052142936066	GeospatialJ	GeospatialJess		
1322964052142936066	GeospatialJ	GeospatialJess		
3005542459	geotologist	Simon Bardsley		New Zealand
3005542459	geotologist	Simon Bardsley		
1216647489576734721	GeotoZee	Azile		
1216647489576734721	GeotoZee	Azile		
20835247	germp	German Pardo		
919806358328958976	gis3700	Vicky Verscheijden		
919806358328958976	gis3700	Vicky Verscheijden		
1319708430316261376	giurugg	Giulia Ruggeri		
1319708430316261376	giurugg	Giulia Ruggeri		
572256579	gkankia	Giorgi Kankia		
2537792462	GokulAnand_	Gokul Anand		
14992557	gontsa	gontsa		
14992557	gontsa	gontsa		
43331985	gonzalotalavera	Gonzalo Talavera Forlin		
56612205	hannahdormido	Hannah Dormido		
56612205	hannahdormido	Hannah Dormido		
760094405369946112	hansakwast	Hans van der Kwast		
760094405369946112	hansakwast	Hans van der Kwast		
51414990	HarelDan	HD		
1499547780	HeikkiVesanto	Heikki Vesanto		Ireland
1499547780	HeikkiVesanto	Heikki Vesanto		
1101617286	Helenmckmck	Helen McKenzie		
1101617286	Helenmckmck	Helen McKenzie		
261631571	hendrikxleo	Leo		Netherlands
261631571	hendrikxleo	Leo		
54696312	Hevski17	Heather Malloch		UK
2574612668	hireuter	hannes reuter	Hannes Reuter	
14913762	hurricanevicky	vicky johnson	Vicky Johnson	USA
14913762	hurricanevicky	vicky johnson-dahl		
1851147889	iamSimon_A	Slimin' Simon 👻		
964654430	iamwfx	Wenfei Xu		
964654430	iamwfx	Wenfei Xu		
759988092	Iawmatthew	Matthew Law		
759988092	Iawmatthew	Matthew Law		
77265423	ijturton	Ian Turton		UK
77265423	ijturton	Ian Turton		
187171010	IKEDA_02	I.K.D		
187171010	IKEDA_02	I.K.D		
963423777135759360	ilyankou	Ilya Ilyankou		
229710576	imDebanjan	Debanjan Sarkar		
229710576	imDebanjan	Debanjan Sarkar		
527879669	inari_ta	Irene de la Torre		UK
527879669	inari_ta	Irene de la Torre		
1169454493	IneffectiveMath	Micah Blake McCurdy		
1169454493	IneffectiveMath	Micah Blake McCurdy		
706886609598283776	ivelasq3	Isabella Velásquez		
457462538	jackffrench	jack ffrench		Ireland
457462538	jackffrench	jack ffrench		
43089947	JamesGABrown	James Brown		
3331095159	JanPhilippKolb	Jan-Philipp Kolb		
3331095159	JanPhilippKolb	Jan-Philipp Kolb		
240069436	jh550	Jessica Hammond		
240069436	jh550	Jessica Hammond		
815911984788951040	Jingrong_Zhang	Jingrong Zhang		
269308570	JkariukiDev	Joseph Kariuki		
1041729951903432704	JLecache	Julien Lecaché		
1041729951903432704	JLecache	Julien Lecaché		
711999226381737984	jmatics	Jmatics		
711999226381737984	jmatics	Jmatics		
65064975	jmccarty_geo	Jessica McCarty		
65064975	jmccarty_geo	Jessica McCarty		
314881866	JoeWDavies	Joe Davies		
1320558778417401861	JoFMolano	José Molano-Pulido		
1320558778417401861	JoFMolano	José Molano-Pulido		
1491031412	JPeterPeters	J Peter Squared		
831942603931127809	jstnbraaten	Justin Braaten		
831942603931127809	jstnbraaten	Justin Braaten		
2380934868	Juanizio_C	Juanizio Correa		Chile
256783357	juanluistv_	Juan Luis Torres		Mexico
14153272	JulianaMapper	Juliana McMillan-Wilhoit		USA
233525664	JulienQuotidien	Julien		
233525664	JulienQuotidien	Julien		
413975678	Jumbostation	Tono_O		
413975678	Jumbostation	Tono_O		
3195365733	Junevgt	Justine Vignat		France
47001569	k_zoar	ぞあ.		Japan
47001569	k_zoar	ぞあ.		
707236699659755521	kaisitah	Kaisa Haverinen		
19331692	kanedr	David Kane		
19331692	kanedr	David Kane		
1189967197730430977	Kartokobri	Julien Dupont Kobri		
985921631439568896	Kenneth_KHW	Kenneth Wong		
20668314	kennethfield	Kenneth Field		
20668314	kennethfield	Kenneth Field		
275677658	kgjenkins	Keith Jenkins		
275677658	kgjenkins	Keith Jenkins		
29162437	kjsime	Kerrin Sime		New Zealand
29162437	kjsime	Kerrin Sime		
748241041019527169	kkakey_	Kristen		
748241041019527169	kkakey_	Kristen		
1413024271	Koen_VdE	Koen Van den Eeckhout		Belgium
1413024271	Koen_VdE	Koen Van den Eeckhout		
1024584556110852096	KonturInc	Kontur		
1024584556110852096	KonturInc	Kontur		
461965493	kriksine	Kristīne		
851149914725916672	ksituan	ksituan northland		
54558837	kushtrimvisoka	Kushtrim Visoka		
197689783	kylie_donia	Kylie Donia		
197689783	kylie_donia	Kylie Donia		
892006500	lacxrx	Romain Lx		France
734297005846081536	LandEthics	Steve Carver		
751148918	lecartographe	Le Cartographe		
751148918	lecartographe	Le Cartographe		
279084729	lemuscanovas	Marc Lemus		
279084729	lemuscanovas	Marc Lemus		
509794262	Lene_Fischer	Lene Fischer		
509794262	Lene_Fischer	Lene Fischer		
384907052	Letyludigital	Leticia Luna		
966993762	lilyhoutman	love, lily🌈		
1076222694	lioneltodome	Lionel		
1076222694	lioneltodome	Lionel		
227618482	LuisAguilarCruz	Luis Aguilar Cruz		
227618482	LuisAguilarCruz	Luis Aguilar Cruz		
3011804639	lxndrkp	Alexandra Kapp		
3011804639	lxndrkp	Alexandra Kapp		
58158991	m_dizayee	Mohammed Dizayee		
58158991	m_dizayee	Mohammed Dizayee		
163493843	MaelleAMM	maelle am		
1320970592439259136	MAHESHK92842090	MAHESH KUMAR		
1320970592439259136	MAHESHK92842090	MAHESH KUMAR		
1310659130290388992	MapHustle	Emory Beck		New Zealand
437801734	MapsByAntonia	Antonia Blankenberg		
437801734	MapsByAntonia	Antonia Blankenberg		
889150492751925250	MapStorms	Martijn Storms		Netherlands
510774054	marcel__dekker	Marcel Dekker		
1669906789	MarcoMinghini	Marco Minghini		Italy
1669906789	MarcoMinghini	Marco Minghini		
14707170	MartinBangratz	Unnecessarily sesquipedalian 🚡		
14707170	MartinBangratz	Unnecessarily sesquipedalian 🚡		
253102706	martinfernandoo	Martin		Argentina
2388248707	MattHaul1	Matt		
1466897384	MattiJKokkonen	Matti Kokkonen		
1466897384	MattiJKokkonen	Matti Kokkonen		
1288862246416732160	MdZakariaHasan7	Md. Zakaria Hasan		
1226081200214814721	meandmaps	me & maps		
1226081200214814721	meandmaps	me & maps		
30791287	MiaDP	Mia Polovina		
2782755278	MichaelDorman84	Michael Dorman		Israel
1098200774990020610	mickaelmarchese	Mickael 🚲 🥏		
1098200774990020610	mickaelmarchese	Mickael 🚲 🥏		
12620762	MikeCoatsDotCom	Mike Coats		
12620762	MikeCoatsDotCom	Mike Coats		
2184556843	mikejschmidty	Mike Schmidt		
942194832491122688	MikeMahoney218	Mike Mahoney		USA
942194832491122688	MikeMahoney218	Mike Mahoney		
1272146417323294721	MindOverMagma	Euan Mitchell		UK
736009987	MiniTigri	Felipe Lancheros 🐯		
736009987	MiniTigri	Felipe Lancheros 🐯		
570767951	mirzacengic	Mirza Cengic		
570767951	mirzacengic	Mirza Cengic		
1311757794417283072	mjezwysoko	mjeż.wysoko		
617684254	Mjstoroz	Michael J. Storozum		
617684254	Mjstoroz	Michael J. Storozum		
222228205	mmdolbow	Mike Dolbow		
222228205	mmdolbow	Mike Dolbow		
1056888822942711808	mmits003	mits miyake	Mitsuha Miyake	Japan
2224550306	Monk_Po	MonkeyOnTheMountainⓋ		
133541065	mr_ericgoodwin	Eric Goodwin		USA
61612315	MrNSheehan	Nathanael Sheehan		
61612315	MrNSheehan	Nathanael Sheehan		
1196527997613940736	MRuehringer	Maria Ruehringer		Netherlands
1109071770814951424	Ms_Pixels	AB Ansah		
1137139989744144390	my_physical	MyPhysicalWorld		
1137139989744144390	my_physical	MyPhysicalWorld		
5159271	napo	Maurizio Napolitano		
5159271	napo	Maurizio Napolitano		
782161298	Neil_py_harris	Neil Harris 'UO web'	Neil Harris	UK
21752435	neilcharles_uk	Neil Charles		
21752435	neilcharles_uk	Neil Charles		
703959796119179264	nelio_matos	Nélio Matos		
1035417413586694144	neocartocnrs	neocarto		
1035417413586694144	neocartocnrs	neocarto		
810141913248649216	NguynQu59656951	Nguyễn Quang Huy		
810141913248649216	NguynQu59656951	Nguyễn Quang Huy		
635283767	NigraArbaro	Travelling Panda		
635283767	NigraArbaro	Travelling Panda		
63686376	NoelBallantyne	Noel		
855500785	northlandiguana	Carl Sack		
855500785	northlandiguana	Carl Sack		
230677112	notforcasual	diana		
73577090	nurussadad	Abdul Aziz N 📊 😷		
73577090	nurussadad	Abdul Aziz N 📊 😷		
801318008912232449	nwbort	bort		
801318008912232449	nwbort	Nick		
801318008912232449	nwbort	bort		
801318008912232449	nwbort	Nick		
442982795	odile_p	odile		
252009888	odilon72	Agnès Stienne		
1187008095739875335	oguzhan_err	Oguz		
22614266	OrdnanceSurvey	Ordnance Survey		UK
794282192008597504	p_kil89	Paul Kilgarriff		
794282192008597504	p_kil89	Paul Kilgarriff		
499254119	Peter_McKeague	Peter		
564485021	Peterincan	Peter Atwood		
28102639	pheebely	Phoebe L.		USA
1223280403777191936	Phil_M_Barrett	Phil Barrett		
283445478	philbartie	philbartie 🇬🇬		
2911550919	PhilPierdo	Philip Pierdomenico		
138810115	PieterCappon	Pieter		
138810115	PieterCappon	Pieter		
3007214442	pnwgeogeek	AliceCarol		
741653561314922496	pokateo_	ᵐᵃᵖᵗᵃˢᵗⁱᶜ🗺ₖₐₜₑ		
741653561314922496	pokateo_	ᵐᵃᵖᵗᵃˢᵗⁱᶜ🗺ₖₐₜₑ		
2335208993	PolarBoe	Oula		
2335208993	PolarBoe	Oula		
2679909391	popelnuhh	Zlata Popelnuh		
34737662	positium	Positium		
2149588681	Pow__C	Claire Powell		
2149588681	Pow__C	Claire Powell		
1234136874	PratapVardhan	Pratap Vardhan		
1234136874	PratapVardhan	Pratap Vardhan		
910889225448439808	professorkao	Dennis Kao		
910889225448439808	professorkao	Dennis Kao		
2339659308	quorumetrix	Tyler Sloan		Canada
2339659308	quorumetrix	Tyler Sloan		
511040524	raveydave76	Dave Miller		
201856958	recifs	Fil		
4017972017	resource_watch	Resource Watch		
721829381207887872	ReynardSubtil	David Fox		
721829381207887872	ReynardSubtil	David Fox		
1311526141983772673	RFinerman	Rachel Finerman		
1311526141983772673	RFinerman	Rachel Finerman		
549843007	richa_marwaha	Richa Marwaha		
549843007	richa_marwaha	Richa Marwaha		
733390000809730049	richard_vogg	Richard Vogg		Germany
733390000809730049	richard_vogg	Richard Vogg		
489547971	RichardZimerman	Richard Zimerman		Switzerland
489547971	RichardZimerman	Richard Zimerman		
1106525318553182209	RLShelmerdine	Richard Shelmerdine		
1106525318553182209	RLShelmerdine	Richard Shelmerdine		
853356352277803009	RobertPazur	Robert Pazur		
2614024302	robradburn	Rob Radburn		UK
2614024302	robradburn	Rob Radburn		
1142165477952614400	rocopley1	Russell Copley		
1142165477952614400	rocopley1	Russell Copley		
794995039457918977	rod_ferrao	Rodrigo Ferrão		
794995039457918977	rod_ferrao	Rodrigo Ferrão		
104213130	rorich	R.Richard		USA
104213130	rorich	R.Richard		
275218031	rossp165	Ross Paulson		
275218031	rossp165	Ross Paulson		
19811364	saabrs	Oskars Ušpelis		
1064528315304820736	Sahilkidd	Frankie		
105407287	Saint_GIS	SRG		
105407287	Saint_GIS	SRG		
909440854946930688	sajbelcart	Josie Sajbel		
309734801	samwise_v	Sam J		
309734801	samwise_v	Sam J		
170641297	san_andreas_	Andrew		
170641297	san_andreas_	Andrew		
3552542476	SannaJokela1	Sanna Jokela		Finland
3552542476	SannaJokela1	Sanna Jokela		
48334577	santihpuig	santihpuig		Spain
2332442999	SaraChaoukis	Sara Chaouki		France
179094335	sarah_wilson7	sarah☻	Sarah Wilson	Ireland
179094335	sarah_wilson7	sarah☻		
1297747856472838146	sarhoyoshoyos	sarhoyoshoyos		
1201838008359620609	SavoirsEnBulles	Les Savoirs Ambulants		
809066605	sciremotesense	Robin Wilson		UK
809066605	sciremotesense	Robin Wilson		
404240734	SDGeoGirl	Barbara Kent		USA
2599428001	seateazen	Francis Gasgonia		
2599428001	seateazen	Francis Gasgonia		
7541002	seb_meier	Sebastian Meier		
7541002	seb_meier	Sebastian Meier		
2478243950	Sharkteeth11	Sharkteeth Slytherin		
2478243950	Sharkteeth11	Sharkteeth Slytherin		
23860344	sid_bryper	Scott D.		
722857290982952961	SimonBeaumont04	Simon Beaumont		
722857290982952961	SimonBeaumont04	Simon Beaumont		
636238090	simonmleech	Simon Leech		
636238090	simonmleech	Simon Leech		
1020137956869222401	SouthArrowMaps	Andrew Tyrrell		New Zealand
1020137956869222401	SouthArrowMaps	Andrew Tyrrell		
37122465	spardosanchez	Santiago Pardo Sánchez		
37122465	spardosanchez	Santiago Pardo Sánchez		
1274785600466550785	spatialoccasio1	spatial_occasions		
1274785600466550785	spatialoccasio1	spatial_occasions		
363276700	stevefaeembra	Steven Kay		
363276700	stevefaeembra	Steven Kay		
2686735688	steven4320555	Yu(Steven) ZHANG 张宇		
2686735688	steven4320555	Yu(Steven) ZHANG 张宇		
1033774266880282624	StrathSlater	Strath Slater		
1033774266880282624	StrathSlater	Strath Slater		
1208855850959462400	sugoiboi40	Justin K		
1138045904630497280	Super_Explorer	SuperExplorer 🇵🇷		
2390654502	systemagie	Holger Bruch		
2390654502	systemagie	Holger Bruch		
577363985	Tabularthur	Arthur Beaubois-Jude		
577363985	Tabularthur	Arthur Beaubois-Jude		
3720386117	TeemuSaloriutta	Teemu Saloriutta		
3720386117	TeemuSaloriutta	Teemu Saloriutta		
3761815227	terisha_pillay1	Terisha		
3761815227	terisha_pillay1	Terisha		
37945420	TevaMeyer	Teva Meyer		
180939408	tgsousa_	torts		
180939408	tgsousa_	torts		
1269335161335959552	TheGISGirl	the GIS girl		
1269335161335959552	TheGISGirl	the GIS girl		
1015132306330308610	thekuhugupta	Kuhu Gupta		
1015132306330308610	thekuhugupta	Kuhu Gupta		
21287004	TheRealJimShady	𝗝ames D Smith		
21287004	TheRealJimShady	𝗝ames D Smith		
176337766	timbertopper400	Danny Cullinane		
176337766	timbertopper400	Danny Cullinane		
863722747	TimRodaway	Tim Rodaway		
863722747	TimRodaway	Tim Rodaway		
2198358416	tjukanov	Topi Tjukanov		Finland
2198358416	tjukanov	Topi Tjukanov		
2629383321	tkardi	Tõnis Kärdi		
2629383321	tkardi	Tõnis Kärdi		
1166373999343017986	tobi_aiyelokun	Oluwatobi		
1166373999343017986	tobi_aiyelokun	Oluwatobi		
265817210	ToddMostak	Todd Mostak		
50888509	tom5ive	🌏🌍🌎		
62926974	tomasral	Tomasral		
62926974	tomasral	Tomasral		
191797663	tomodraco	Tomo 🐽		
191797663	tomodraco	Tomo 🐽		
1268236531	TomTheMap	Tom Timms		
1268236531	TomTheMap	Tom Timms		
1109429181266436097	topographos2	Michal Michalski ***** ***	Michal Michalski	UK
44981447	torehalset	Tore Halset		Norway
1291600484931780608	tqwhitetech	Tyler White		
1242492366323245061	Troctolite10	Geetika Chauhan		India
1242492366323245061	Troctolite10	Geetika Chauhan		
343928585	undertheraedar	Alasdair Rae		UK
1322101266793857026	UT_moblab	Mobility Lab of University of Tartu		
219609015	uvfns	sutan mufti		
219609015	uvfns	sutan mufti		
2593554955	varaktor	Kapazitätsdiode		Germany
2593554955	varaktor	Kapazitätsdiode		
421896803	viajeruss	rhabarbrr		
2213909976	VictimOfMaths	Colin Angus		
2213909976	VictimOfMaths	Colin Angus		
867502710131752960	vivekparasharr	Vivek Parashar		
867502710131752960	vivekparasharr	Vivek Parashar		
55309606	vizowl	Chris Knox		New Zealand
528956594	vizualdatos	Edwin Mendivil Barceló		
3494716935	vlckel	Eliška Vlčková		
3494716935	vlckel	Eliška Vlčková		
278873782	vtcraghead	Map/		
454007980	WestcountryRT	Westcountry Rivers Trust		
454007980	WestcountryRT	Westcountry Rivers Trust		
894755514571046915	whiterabbit_sci	The White Rabbit Science		
894755514571046915	whiterabbit_sci	The White Rabbit Science		
1317585384814137349	XtianMaps	XtianMaps		
1317585384814137349	XtianMaps	XtianMaps		
18795658	Yakus	Matt Travis		
18795658	Yakus	Matt Travis		
3044299951	YocsanContreras	_YocsanG		Mexico
66119329	yolsclemente	Yolanda Clemente		Spain
1261357636412411905	Zelbe04	Zelbé Boshoff		
12306	zentree	Luis Apiolaza 🧮🍃📷⏚	Luis Apiolaza	New Zealand
12306	zentree	Luis Apiolaza 🧮🍃📷⏚		
