twitter_id	handle	username	realname	country
800277926348324864	Arnold_Platon	Arnold Platon		France
1132056770	arriskeus	Riesgos Naturales & Medio Ambiente		
732695379288961026	Artisans_Cartos	ArtisansCartographes		France
1324651465428803584	ArunVishwanat10	Arun Vishwanath		India
1322967748926873600	asc_miriam	Miriam Asc		
372944125	Asgerpetersen	Asger S. Petersen		Denmark
950089955753250816	assesslife	Jose Maria Echave Sanz		Finland
6408382	astronomyblog	Stuart		UK
821629886	astuntech	Astun Technology		UK
137107982	atdodkonfektes	Zane		
172323510	atstyan	Andrew Styan		Australia
938055192221765634	AurelienChaumet	Aurelien Chaumet		France
1460179340	Austromum	Austromum		Vienna
271326430	AvTetering	Anton van Tetering 🌍		Netherlands
1005427867289903104	Axel_AFNEG	Axel Desaintmartin		France
25663399	azolnai	Andrew Zolnai		UK
72266186	azzadv	Azzadv Sawungrana		
1273667699374260224	balt_ti	Tatiana		Russia
744888105602260993	BarryRuderman	Raremaps.com		USA
49592380	basemap	Basemap		UK
10381842	bastimapache	Basti 🌸		Chile
1033206985	BBMountClub	Phil Tarr (BBMC)		UK
235478148	bbroex	Bart Broex		Netherlands
190644064	bcsweb	British Carto Soc.		UK
1192481947672399872	beautheory	Gamma Rae Pastor J		USA
996371006519496705	BellMenna	Menna Bell		UK
414943174	benfriin	Ben		France
3641471067	BertrandHoud	Bert H		France
929981776834863104	bhupathi_boom	BOOM		
1237617707106873344	BjnNowak	Benjamin Nowak		France
842660565201895424	BlackburnStat	Alex Blackburn		Switzerland
1074378707438055426	BlandfordBread	Blandford Bread		UK
741293104163094529	BlayFoldex	Blay-Foldex		France
2734608876	bobackiel	Bogumiła Backiel		USA
918661859489779712	bobbij_gis	Bobbi Johnson		
4437731176	Bobolica_	bobolica		France
1132858101940539392	BonacicPedro	Pedro Bonacic Vera		Chile
65125461	bplmaps	Leventhal Map & Education Center at the BPL		USA
1091711968401154048	BrianSosban	Brian Price		UK
14503015	bricker	ᴮʳⁱᵗᵗᵃ ᴿⁱᶜᵏᵉʳ		Netherlands
791292018	BrittLonneville	Britt Lonneville		Belgium
3119341725	Brown_GIS	GIS@Brown		
128804246	brunmuska	Amish Sarpotdar		UK
52190652	burdGIS	Oliver Burdekin		UK
2677912008	bus_jus	🏰 Stephen Biesty-Mode 🏰		USA
450838453	bushidoenator	un-supra-hemimerengue		
731808469301493760	BZgeo	🇧🇿 Belize GEO 🛰️		Belize
40031040	CadenaGaitan	Carlos Cadena-Gaitán		Colombia
96812903	caitlanryan	Caitlan Dowling		USA
850469658679496705	Camerongreen_96	Cameron Green		South Africa
4803755441	canonicalizedco	Dorian Banutoiu		Romania
24074837	carlbaker	Carl Baker		UK
2372331457	carlosrpz_	Carlos Ramirez		Mexico
3290545829	CarmemMarx	Carmem Rodrigues 🏡😷🇧🇷🌍		Brazil
318026127	CaRobson	Craig Robson		UK
2811928842	caroline_msgu	Caroline Cornu🌍		
39364847	carolpos	carolina passos		Brazil
1052923018564038660	Carto_ALex	Alex Fries		USA
1257977119528935426	Cartografia_AMB	Cartografia AMB 🗺️		Spain
1235669751466164226	CartoKorn	Florian Korn		
62923483	carvalho_c_urb	Camila Carvalho		Ireland
579246246	cas_maps	Cas		
4252872793	CassClouston	Cassandra Clouston		Canada
1004679065163444224	cbuterez	Cezar Buterez		Romania
822048926081712128	Cchurchili	Carl Churchill		USA
711926891590979586	ChekosWH	el sergio sánchez 🇲🇽		USA
3281440274	chinmay_deval	Chinmay Deval		USA
348670296	chris_huggins	Christopher Huggins		
1704903661	ChrisB_Key	Chris Brown		Switzerland
1280909342745800710	ChrisLyons26	Chris Lyons		USA
1179338958758727681	chrisstelz	Chris Stelzmüller		
1587457694	chxmonesimo	onesimo × galaz		Mexico
996835888813494272	cj_maps	Catherine Schroder		UK
1298356315018993666	clintyMw	Clinty		
4273148897	cmhc23	Carrol Chan		Fiji
1061337403795791872	cmjonestodd	C. M. Jones-Todd		New Zealand
95788541	cobi_it	Rogelio Zarate		
135245295	CoenNengerman	coen nengerman		Netherlands
484074186	Colpizen	Colpizen		France
191950318	ConorGleeson12	Conor Gleeson		
593006760	cooperecimed	RECIMED		Colombia
1193324083376619520	courtney_geo	Courtney Edwards		Canada
97729765	cruizch	Carlos Ruiz		Mexico
333524694	CRVanPollard	Christopher Pollard		USA
906170836989747200	Crys_Conway	Crystal Conway		Guyana
840369042632396800	cstats1	newishtodc		USA
1280182018656088064	cullen_carto	Brendan Cullen		
842038050431610882	daderidd	David De Ridder		Switzerland
33788841	dakvid	suǝbbıɹɟ pıʌɐp	David Friggens	New Zealand
1200892211996635139	DanaeKontou	Danae Kontou		UK
1085107832314310656	dandanduhnnnn	Dan		UK
14344140	darenw	Daren Willman		USA
14848469	darioingiusto	Dario Ingiusto		France
2905624932	darwinanddavis	Matt Malishev		USA
1407188011	Data_Wax	DATA\WAX - Florian		France
1318518242080661504	dataisawesomeo	Christoph Er		
3189066967	datamanAK	Hans Thompson		USA
1313314222693117952	DatavizAdventuR	Dataviz Adventure		
1095458541589196800	davidia_antiqua	David Saunders		
799989757472374784	DavidNg96191301	David Ng'ang'a		Kenya
424357259	dbgoody	Richard Goodman		UK
702335393522425856	deboleenam5	Deboleena		
223123391	DenitzaV	Denitza Voutchkova		Denmark
1081900377853829120	dgplacenames	D&G place-names		
113671424	Di_dyne	Di_Dyne		France
798523409286266880	DiasporaDan	Dan Harris		UK
605417877	dic1991	Daniel Ibáñez Campos		Spain
633596180	dickoah	Ahmadou Dicko		Senegal
895213223724666880	dr_xeo	Dominic Royé		Spain
3160198320	DrChrisGeoSci	Dr Chris #GIS #Success		Canada
145683389	DrGeoffSmith	Geoff Smith		UK
1233423602948694017	DrNicNacks	Nic		
1228659691355590656	dusziv	Dušan Živković		
238730325	DVDMaps	David McCutcheon		UK
481724987	DylanMoriarty	Dylan Moriarty		USA
92787154	e2molin	Esteban Escolano Molin		Spain
1146772513051041792	EbingerSamara	Samara Ebinger		USA
332567823	Edgards04	∑∂gαr∂ ∫.  Grαnα∂0∫		El Salvador
769611811641491456	EFisherWX	Evan Fisher		USA
1175013627235098626	ehab_hessy	Ehab ALhessy 🇵🇸		
1058153682905296896	EI_Manny	Emmanuel Espinoza		
1168149476550332416	ElevationApi	Elevation API		France
1235881627684921344	EljarmouniMed	EL JARMOUNI Mohamed		Morocco
928571635829035009	EllipSIG	Charlotte Trosseille		France
1322438051533066240	elmalovestrees	Emma Hall		Germany
45565875	emilmalta	Emil Malta ❄️		
2756004123	emu_info	Emu Analytics		UK
230955495	EnriquePablito	Quique Montiel		Mexico
756293041	EnriqueRetamoza	El Reta		
42470250	erin_caughey	Erin Caughey		USA
1171647271928307712	ErwanRivault	Erwan Rivault		
1000055398697709569	est987	Eliav S-T		Israel
47698876	evelynuuemaa	Evelyn	Evelyn Uuemaa	Estonia
372571138	Explorer_Hos	Andrew Hostetler		USA
398047935	F00o00d	FOD		Saudi Arabia
992941173781254145	FastClouds	Liam McRae		USA
2302174415	fbahoken	Françoise Bahoken		France
148715617	fede_gaspari	Federica Gaspari		
1967912929	FedericoTallis	Federico Tallis		
204667862	fegranm	Felipe		Chile
958347904510410753	FelipeDantasPI	Felipe Dantas		Brazil
49442134	FelipeSanchezB	Felipe Sánchez		
281177027	fleischkas	Isaak		Austria
28133471	footloose_nil	Nilanjan Chatterjee		India
925667303777325056	FrancescaPontin	Francesca Pontin		UK
847872828267536386	Franck_Akouete	AKOUETE Franck		Togo
1294723270932156419	FranParejaLopez	Francisco Pareja		
841465160187428866	fritzGIS	Diane Fritz 🗳		
24275407	Fuertebrazos	Dan Armstrong		
60300190	g_fiske	Greg Fiske		
2367649759	Gaelle_Sutton	Gaëlle Sutton		France
1585404372	gartn001	Philipp Gärtner		Germany
1068081944364109824	Generally_Geo	Pete King		New Zealand
22022797	Geo__Don	🌎GeoDon🌏		USA
1179290044655235072	Geo__Nerd__Rish	Rishi		India
908818700660236288	geo_alyaqout	عبداللطيف الياقوت		Kuwait
725799693842812929	geo_brady	brady		USA
54516098	geobach_za	Victoria Rautenbach		South Africa
2493409233	geocarta	SIG & Geomatique		
3308382005	GeoConor	Conor Graham - Geography Jedi 🏞️🛰️⛰️🌋🌎🌏🌍		UK
2280343142	geodatascience	GeoDataScience		LUK
3038794800	GeoDave5280	David Jenne		
3994467513	GeogDave	David Martin		UK
63252096	geogoeroe	Geogoeroe		
251137848	geograph_bi	Geograph - Britain & Ireland		UK
1242400749864304640	GeogWillJ	William James		
3211907991	GeoJonna	Jonna		
1270037817750630404	geojuffie	Mariëlle Geers-Plasmans		
1002212251	geokaramanis	Georgios Karamanis		Sweden
2719547953	geologyjesse	Jesse Pisel		
1270971523466223618	geomigr	Cartographie(s) & Migration(s)		
70380613	geoObserver_	geoObserver		
1154257288158298112	geoscentricos	geoscéntricos		Mexico
88731801	geospacedman	Barry Rowlingson🐺	Barry Rowlingson	UK
1322964052142936066	GeospatialJ	GeospatialJess		
3005542459	geotologist	Simon Bardsley		New Zealand
1216647489576734721	GeotoZee	Azile		
20835247	germp	German Pardo		USA
16029245	giambattistam	Giambattista		Italy
874597331424993281	GIS_Manipulator	Richard Burke		UK
3551028619	gis_naren	makadiya narendra		India
919806358328958976	gis3700	Vicky Verscheijden		Belgium
1312103880142909440	gischops	Jeff Ward		
726804036	gisordie	Jorge Z		Peru
1319708430316261376	giurugg	Giulia Ruggeri		Switzerland
572256579	gkankia	Giorgi Kankia		Sweden
17174685	gmapsmania	gmapsmania		
2537792462	GokulAnand_	Gokul Anand		India
14992557	gontsa	gontsa		Ukraine
43331985	gonzalotalavera	Gonzalo Talavera Forlin		Peru
948687702957936641	GrrdJul	JulGrrd		
1046660342846230528	GrugetM	Gruget Maieul		
2472403826	GuardedDon	Don Thompson		
940411502	GutierrezyMarco	marko gutierrez		Mexico
19764954	haakseth	John Wika Haakseth		Denmark
56612205	hannahdormido	Hannah Dormido		Hong Kong
820835432686637056	hannahker11	Hannah Ker		
760094405369946112	hansakwast	Hans van der Kwast		Netherlands
51414990	HarelDan	HD		
281545406	HarvardMapColl	HarvardMapCollection		USA
1499547780	HeikkiVesanto	Heikki Vesanto		Ireland
1101617286	Helenmckmck	Helen McKenzie		
261631571	hendrikxleo	Leo		Netherlands
20548476	herrerajuans	Juan Sebastián Herrera		USA
54696312	Hevski17	Heather Malloch		UK
17564946	Hey_Billy	William Pryor		
5988182	highrank	Mike Perez		USA
2574612668	hireuter	hannes reuter	Hannes Reuter	
1323017073564524546	HudaBader7	Huda.Bader		
14913762	hurricanevicky	vicky johnson	Vicky Johnson	USA
1851147889	iamSimon_A	Slimin' Simon 👻		New Zealand
964654430	iamwfx	Wenfei Xu		USA
759988092	Iawmatthew	Matthew Law		
4794787035	ibltzr	I. Baltazar Pérez		Chile
1085907102000922624	Ichisa5	Elisa Schneider		Germany
42653015	igeolise	TravelTime		UK
193908521	IGNSpain	IGN-CNIG		Spain
2239825712	IIEGJ	IIEG Jalisco		
77265423	ijturton	Ian Turton		UK
187171010	IKEDA_02	I.K.D		Australia
754998655	ilianitev	ilianitev		
21386804	ilyabo	Ilya Boyandin		Switzerland
963423777135759360	ilyankou	Ilya Ilyankou		UK
229710576	imDebanjan	Debanjan Sarkar		India
600827679	iMohamedlil	مـحمّد	Mohammed Alhassan	Saudi Arabia
1050564098499465217	ImperiiaProject	The Imperiia Project		USA
527879669	inari_ta	Irene de la Torre		UK
1169454493	IneffectiveMath	Micah Blake McCurdy		Canada
1237751233039020032	IngeTolenaars	Inge		
153119475	inguibona	Ingrid Citlalli🌺		
213136009	io_exception	Antonio Feregrino		Mexico
785817953170173957	isabelnthomas	Isabel Thomas		Switzerland
356554442	It_me_Greg	Greg with two g's		USA
35872377	ItsSifa	Sifa		
706886609598283776	ivelasq3	Isabella Velásquez		USA
230856587	iwengraf	Ivo Wengraf		UK
1328467646	j_masselink	Joel M		colonized USA
855041081880313856	j_michalkova	Jana Michalkova		
1403217300	jackasnape	Jack Snape		
457462538	jackffrench	jack ffrench		Ireland
2810559039	jakub_nowosad	Jakub Nowosad		
256543691	jallejulle	jallejulle		
43089947	JamesGABrown	James Brown		UK
3331095159	JanPhilippKolb	Jan-Philipp Kolb		
56802420	JCamilOrt	Juanco		Colombia
27186708	jccpmx	Carlos Cortés		Mexico
7630312	jdeltoro1973	Yúum-K'aak-Náab		Mexico
892089660154953728	Jens_D_Mueller	Jens Daniel Müller		Switzerland
1148686446536155137	JessWhoMaps	Jess Hepburn		UK
426008860	jgoodyear9	James Goodyear		UK
240069436	jh550	Jessica Hammond		
1312125853	JhonFeryandreas	jhon_Fery		
815911984788951040	Jingrong_Zhang	Jingrong Zhang		China
269308570	JkariukiDev	Joseph Kariuki		Kenya
1041729951903432704	JLecache	Julien Lecaché		France
711999226381737984	jmatics	Jmatics		Sweden
65064975	jmccarty_geo	Jessica McCarty		
36602303	jmtoralc	Manuel Toral		Mexico
546345736	jodaMacer	David Martínez		Mexico
1964626808	joeroe90	joeroe90		Denmark
314881866	JoeWDavies	Joe Davies		UK
1320558778417401861	JoFMolano	José Molano-Pulido		
1263036867450155008	JohannesRahlf	Johannes Rahlf		
993008496152064001	JonasStillhard	Jonas Stillhard		
4003306397	jonni_walker	Jonni Walker		UK
234086009	jorandradefig	Jorja Andrade		Mexico
1002117891133755392	JoseFMolano	José Molano-Pulido		
46426450	JoshCopping	Joshua Copping		UK
2899993059	jpablovallejog	Juanpa Vallejo		Colombia
1491031412	JPeterPeters	J Peter Squared		USA
831942603931127809	jstnbraaten	Justin Braaten		USA
1905096798	JuanEstellerR	Juan Esteller		
2380934868	Juanizio_C	Juanizio Correa		Chile
256783357	juanluistv_	Juan Luis Torres		Mexico
138790830	JulesGrandin	Jules Grandin		France
14153272	JulianaMapper	Juliana McMillan-Wilhoit		USA
909713085354643456	JulienMigozzi	Julien Migozzi		France
233525664	JulienQuotidien	Julien		
413975678	Jumbostation	Tono_O		
3195365733	Junevgt	Justine Vignat		France
260088313	JuvenalCamposF	Juvenal		
47001569	k_zoar	ぞあ.		Japan
707236699659755521	kaisitah	Kaisa Haverinen		
19331692	kanedr	David Kane		UK
358606269	Kantzakata	El Diego		
903087573337296896	karopasa	Karen Saenz		
1213057888442142721	Kartografix1	Kartografix		Germany
1189967197730430977	Kartokobri	Julien Dupont Kobri		France
2832470440	katiejolly6	Katie Jolly		USA
11094672	KeirClarke	Keir Clarke		UK
1224107513131327488	keirtography	keirtography		USA
746464149094416384	ken_goulding	Ken Goulding		
985921631439568896	Kenneth_KHW	Kenneth Wong		Hong Kong
20668314	kennethfield	Kenneth Field		USA
18768827	kermmartian	Christopher Mitchell		USA
275677658	kgjenkins	Keith Jenkins		USA
958260865794564096	kimmohaapakan	Kimmo Haapakangas		
29162437	kjsime	Kerrin Sime		New Zealand
748241041019527169	kkakey_	Kristen		USA
56323078	klaskarlsson	Klas Karlsson		Sweden
544295578	KoalaGeo	Edd Lewis		UK
1413024271	Koen_VdE	Koen Van den Eeckhout		Belgium
1024584556110852096	KonturInc	Kontur		USA
461965493	kriksine	Kristīne		
851149914725916672	ksituan	ksituan northland		Canada
482234738	Kulbinderdio	Kulbinder dio		
54558837	kushtrimvisoka	Kushtrim Visoka		Oslo, Norway
197689783	kylie_donia	Kylie Donia		USA
892006500	lacxrx	Romain Lx		France
734297005846081536	LandEthics	Steve Carver		UK
1465157221	laurentgontier	laurent gontier		
751148918	lecartographe	Le Cartographe		France
279084729	lemuscanovas	Marc Lemus		Spain
509794262	Lene_Fischer	Lene Fischer		
384907052	Letyludigital	Leticia Luna		Mexico
966993762	lilyhoutman	love, lily🌈		
1076222694	lioneltodome	Lionel		
1322588299744190466	LizbethBastid11	Lizbeth Bastida		
739155214968717312	lizhvania	Lika Zhvania		
1231780311941492738	LocationArtist2	Location Artistry		USA
1247502174118182915	LouiseSmith_Geo	Louise Smith		
1311399091	Lubin_Picard	Lubin Picard		
1244146648009203714	LuciaNavrro	Lucía Navarro Loperena		
1245716581608554501	luigi_peperoni	Gigi Gruber		
227618482	LuisAguilarCruz	Luis Aguilar Cruz		Spain
1240951060451209216	LuizGalizia	Luiz Felipe Galizia		
3011804639	lxndrkp	Alexandra Kapp		Germany
58158991	m_dizayee	Mohammed Dizayee		
4166491516	m_michalko	Miloslav Michalko		
3123452678	MaedhbhLikeDave	Maedhbh Nic Lochlainn		Ireland
163493843	MaelleAMM	maelle am		France
1320970592439259136	MAHESHK92842090	MAHESH KUMAR		
21193285	ManAboutCouch	Richard Cantwell		Ireland
152331899	manuelabebe	Manuel Abebe		
511175075	mapbliss	David M		USA
1310659130290388992	MapHustle	Emory Beck		New Zealand
4669435267	MapMakinMeyers	Justin Meyers		
381118369	MapNav_Tom	Tom Armitage		UK
108928400	mapperfr	Jérémy Garniaux		France
437801734	MapsByAntonia	Antonia Blankenberg		Ireland
2902589494	mapsbyp	Patrycja Krajczyńska		Poland
889150492751925250	MapStorms	Martijn Storms		Netherlands
1082711230459060224	maptheclouds	MapTheClouds		
510774054	marcel__dekker	Marcel Dekker		
1669906789	MarcoMinghini	Marco Minghini		Italy
826131117417910272	marcreid	Marc Reid		UK
258267932	martgnz	Martín González		UK
14707170	MartinBangratz	Unnecessarily sesquipedalian 🚡		Germany
253102706	martinfernandoo	Martin		Argentina
1009026611608473600	MartinSenn6	Martin Senn		
2388248707	MattHaul1	Matt		USA
1466897384	MattiJKokkonen	Matti Kokkonen		
865943250	mc17murali	MURALI BALAJI		India
1288862246416732160	MdZakariaHasan7	Md. Zakaria Hasan		
1226081200214814721	meandmaps	me & maps		France
161364234	MerDe_Noms	mer de noms		
30791287	MiaDP	Mia Polovina		UK
2782755278	MichaelDorman84	Michael Dorman		Israel
1098200774990020610	mickaelmarchese	Mickael 🚲 🥏		France
12620762	MikeCoatsDotCom	Mike Coats		UK
2184556843	mikejschmidty	Mike Schmidt		USA
942194832491122688	MikeMahoney218	Mike Mahoney		USA
17026228	mikusthetiger	Michael McNeil		USA
2787878432	mildthing99	BC		UK
1272146417323294721	MindOverMagma	Euan Mitchell		UK
853862934233141248	MiniMapMakers	Captain Alice		UK
736009987	MiniTigri	Felipe Lancheros 🐯	Andrés Felipe Lancheros Sánchez	Colombia
570767951	mirzacengic	Mirza Cengic		Netherlands
55178647	mizuta_kenji	mizuta kenji		
1311757794417283072	mjezwysoko	mjeż.wysoko		
159574073	mjlegg	Michael Legg		
617684254	Mjstoroz	Michael J. Storozum		
222228205	mmdolbow	Mike Dolbow		USA
1056888822942711808	mmits003	mits miyake	Mitsuha Miyake	Japan
36121150	moaimx	Irving MA		Mexico
2224550306	Monk_Po	MonkeyOnTheMountainⓋ		
133541065	mr_ericgoodwin	Eric Goodwin		USA
61612315	MrNSheehan	Nathanael Sheehan		UK
1196527997613940736	MRuehringer	Maria Ruehringer		Netherlands
1109071770814951424	Ms_Pixels	AB Ansah		Ghana
1137139989744144390	my_physical	MyPhysicalWorld		
5159271	napo	Maurizio Napolitano		Italy
724082540412198914	NarrativesUrban	Shubham Mishra		India
1490947969	Natpatat11	Natalie Robbins		USA
782161298	Neil_py_harris	Neil Harris 'UO web'	Neil Harris	UK
299559781	neilcfd1	Neil Southall		
21752435	neilcharles_uk	Neil Charles		UK
703959796119179264	nelio_matos	Nélio Matos		UK
1035417413586694144	neocartocnrs	neocarto		France
37453678	neogeografen	Søren Johannessen		Denmark
810141913248649216	NguynQu59656951	Nguyễn Quang Huy		
635283767	NigraArbaro	Travelling Panda		
283952850	Nikolaj_gr	Nikolaj G		Denmark
528087151	niu_haifeng	Haifeng Niu		UK
712499518491791361	njanakiev	Nikolai Janakiev		Austria
358856439	nodirections	Keith Hartley		
63686376	NoelBallantyne	Noel		Ireland
855500785	northlandiguana	Carl Sack		
230677112	notforcasual	diana		Singapore
73577090	nurussadad	Abdul Aziz N 📊 😷		Indonesia
801318008912232449	nwbort	bort	Nick Twort	Australia
442982795	odile_p	odile		France
252009888	odilon72	Agnès Stienne		France
1187008095739875335	oguzhan_err	Oguz		Turkey
318564321	or_oron	Or Misgav		UK
22614266	OrdnanceSurvey	Ordnance Survey		UK
962308623723528192	OudrySophie	Sophie Oudry		France
2809999793	owenjpowell	Owen Powell		UK
794282192008597504	p_kil89	Paul Kilgarriff		Luxembourg
117134839	PascalSchetelat	Pascal Schetelat		
1304413734908067840	Payetadata	Payetadata		
1894592060	pdqnorman	Paul Norman		
499254119	Peter_McKeague	Peter		
564485021	Peterincan	Peter Atwood		Canada
28102639	pheebely	Phoebe L.		USA
1223280403777191936	Phil_M_Barrett	Phil Barrett		UK
283445478	philbartie	philbartie 🇬🇬		UK
2911550919	PhilPierdo	Philip Pierdomenico		USA
138810115	PieterCappon	Pieter		
243497005	pinakographos	Daniel P. Huffman		USA
25813395	pivanputs	Paul I 🇺🇸🇩🇪		USA
113179867	plablo09	pablo		
3042769257	PlaceNPurpose	place + purpose		
3007214442	pnwgeogeek	AliceCarol		USA
741653561314922496	pokateo_	ᵐᵃᵖᵗᵃˢᵗⁱᶜ🗺ₖₐₜₑ		USA
2335208993	PolarBoe	Oula		Finland
2679909391	popelnuhh	Zlata Popelnuh		UK
34737662	positium	Positium		Estonia
2149588681	Pow__C	Claire Powell		
624296733	Pragabhava	Manuel		
1234136874	PratapVardhan	Pratap Vardhan		USA
910889225448439808	professorkao	Dennis Kao		
1172705303302942720	project4_4	Project ‘44		
3081831303	Properati_Data	Properati Data		
1118966136735924225	PTaconet	Paul Taconet		
1125320137853341696	ptarroso	PedroTarroso		
2339659308	quorumetrix	Tyler Sloan		Canada
272936200	rajbhagatt	Raj Bhagat P #Mapper4Life		India
1288532070705369091	raul_casbar	Raúl Casado		
511040524	raveydave76	Dave Miller		UK
14719025	rcheomatic	archeomatic		
376018382	rdisip	Rodolfo Disi Pavlic		Chile
704329847896678400	RealRossThorn	Ross Thorn		USA
201856958	recifs	Fil		France
109054515	redgeographics	Hans van der Maarel		Netherlands
2718780569	relnox	Ariel Noyman		USA
4026779141	Remykiwi78	Rem		France
4017972017	resource_watch	Resource Watch		
721829381207887872	ReynardSubtil	David Fox		USA
1311526141983772673	RFinerman	Rachel Finerman		USA
844109224598818816	rgeomatic	rgeomatic		
494171107	RGuedonHG	Rémi Guédon		
2758549970	Ricccarto	Riccardo Pravettoni		France
549843007	richa_marwaha	Richa Marwaha		Ireland
733390000809730049	richard_vogg	Richard Vogg		Germany
489547971	RichardZimerman	Richard Zimerman		Switzerland
1106525318553182209	RLShelmerdine	Richard Shelmerdine		UK
853356352277803009	RobertPazur	Robert Pazur		
2614024302	robradburn	Rob Radburn		UK
35087972	rocasaja	Rocio Castillo-Aja		
1142165477952614400	rocopley1	Russell Copley		
794995039457918977	rod_ferrao	Rodrigo Ferrão		
960887786856427520	ron_halliday	Ronald Halliday 🇨🇦 🇧🇷		Brazil
104213130	rorich	R.Richard		USA
275218031	rossp165	Ross Paulson		
36932521	rsfrankl	Rachel Franklin🦚		
19811364	saabrs	Oskars Ušpelis		Latvia
757159292252327936	Saadbarca8	Saad Alhmdani		Iraq
1064528315304820736	Sahilkidd	Frankie		
105407287	Saint_GIS	SRG		India
909440854946930688	sajbelcart	Josie Sajbel		USA
284326075	salmayarista	Salma Yarista		Indonesia
363424734	SamIAmFargo	Sam I Map 🗺		USA
309734801	samwise_v	Sam J		UK
170641297	san_andreas_	Andrew		
3552542476	SannaJokela1	Sanna Jokela		Finland
48334577	santihpuig	santihpuig		Spain
2332442999	SaraChaoukis	Sara Chaouki		France
179094335	sarah_wilson7	sarah☻	Sarah Wilson	Ireland
3309914684	sarahbellmaps	Sarah Bell		USA
1297747856472838146	sarhoyoshoyos	sarhoyoshoyos		
1201838008359620609	SavoirsEnBulles	Les Savoirs Ambulants		France
351638831	ScientistSoph	Dr. Sophie Kay		UK
809066605	sciremotesense	Robin Wilson		UK
404240734	SDGeoGirl	Barbara Kent		USA
2599428001	seateazen	Francis Gasgonia		Philippines
7541002	seb_meier	Sebastian Meier		
912239743420846080	SergiiShchus	Sergii Shchus		Ukraine
6119552	serialc	Cyrille MdC		Germany
65161973	sezia	Sezi Karayazi		Netherlands
2478243950	Sharkteeth11	Sharkteeth Slytherin		
1160963883860762624	ShijiaWendy	Wendy Shijia		
938122234996117505	SiamTabbypoints	Pretty Kitty		
119282289	Sicabi	Sicabí		
23860344	sid_bryper	Scott D.		UK
990715465	sigogne_bfc	Sigogne		France
55565431	sim_bai	Simon Baier		Germany
722857290982952961	SimonBeaumont04	Simon Beaumont		UK
636238090	simonmleech	Simon Leech		
741266268	SirJanosFroglez	Floris Groesz		
1020137956869222401	SouthArrowMaps	Andrew Tyrrell		New Zealand
1127867966	southmapr	@southmapr		UK
37122465	spardosanchez	Santiago Pardo Sánchez		
1274785600466550785	spatialoccasio1	spatial_occasions		Sweden
30381129	sporella	Steph Orellana Bello		Chile
2483418230	STATISTIK_AT	Statistik Austria		Austria
715257120942374913	StephaneAugry	Augry		
363276700	stevefaeembra	Steven Kay		UK
2686735688	steven4320555	Yu(Steven) ZHANG 张宇		UK
