tweet_id	date_posted	twitter_id	handle	Day	website	description
1323385625043705858	2020-11-02 22:04:54	28714934	aloCrts	01	_	_
1323657096886394881	2020-11-03 16:03:38	28714934	aloCrts	02	_	_
1323776467025756162	2020-11-03 23:57:58	28714934	aloCrts	03	_	_
1324498946820067334	2020-11-05 23:48:51	28714934	aloCrts	04	_	_
1323263691723333632	2020-11-02 14:00:23	2167201254	Amit_Levinson	02	_	_
1323734300001509377	2020-11-03 21:10:25	2167201254	Amit_Levinson	03	_	_
1325124153582772225	2020-11-07 17:13:12	2167201254	Amit_Levinson	07	_	_
1322831328094625793	2020-11-01 09:22:20	3270581047	AnalisisGeo	01	_	Towns of Mexico
1323337002457141249	2020-11-02 18:51:42	3270581047	AnalisisGeo	02	_	Maps with all the trajectories of hurricanes and tropical storms that have passed near Mexico since these events have been measured. IBTrACS data.
1323858511164547072	2020-11-04 05:23:59	3270581047	AnalisisGeo	03	_	_
1324171140215017475	2020-11-05 02:06:16	3270581047	AnalisisGeo	04	_	_
1323139022605160448	2020-11-02 05:45:00	538253168	Anamhoo	01	_	_
1323121162457473024	2020-11-02 04:34:02	1322740260422385665	AnatZohar4	01	_	_
1323711466759880704	2020-11-03 19:39:41	1322740260422385665	AnatZohar4	02	_	_
1323852389942661120	2020-11-04 04:59:40	1322740260422385665	AnatZohar4	03	_	_
1324261225862111232	2020-11-05 08:04:14	1322740260422385665	AnatZohar4	04	_	_
1324619251429249024	2020-11-06 07:46:54	1322740260422385665	AnatZohar4	05	_	_
1324997369113407488	2020-11-07 08:49:24	1322740260422385665	AnatZohar4	06	_	_
1323308310322421760	2020-11-02 16:57:41	80089433	anders_wikstrom	02	_	_
1322704397013377025	2020-11-01 00:57:57	93839237	andrewdc_nz	01	_	High Points in the Southern Alps. Some fun using blending modes to combine hill height points and a Southern Alps hillshade.
1323107240912433153	2020-11-02 03:38:43	93839237	andrewdc_nz	02	_	_
1323417831656976385	2020-11-03 00:12:53	93839237	andrewdc_nz	03	_	_
1323783518808281088	2020-11-04 00:26:00	93839237	andrewdc_nz	04	_	_
1324129045412409344	2020-11-04 23:19:00	93839237	andrewdc_nz	05	_	_
1324481870424285184	2020-11-05 22:41:00	93839237	andrewdc_nz	06	_	_
1323256609573871617	2020-11-02 13:32:15	301593228	AndrewRenninger	02	_	Comparing a (rather random) collection of transit networks using data from Rainer Kujala et al
1323267195586031617	2020-11-02 14:14:19	44530833	andrewrfrench	02	_	_
1323603636878913537	2020-11-03 12:31:13	44530833	andrewrfrench	03	_	_
1324370929468678144	2020-11-05 15:20:09	44530833	andrewrfrench	05	_	_
1324694528582803457	2020-11-06 12:46:01	44530833	andrewrfrench	06	_	_
1325066194878156800	2020-11-07 13:22:54	44530833	andrewrfrench	07	_	_
1323115992000520192	2020-11-02 04:13:29	1513661708	andy_rutkowski	01	_	_
1323385864689344512	2020-11-02 22:05:52	1513661708	andy_rutkowski	02	_	_
1323775135002685440	2020-11-03 23:52:41	1513661708	andy_rutkowski	03	_	_
1324226453693554688	2020-11-05 05:46:04	1513661708	andy_rutkowski	04	_	_
1324441139563257857	2020-11-05 19:59:09	1513661708	andy_rutkowski	05	_	_
1322878093141385216	2020-11-01 12:28:09	13844282	anlugonz	01	_	_
1323245657491197952	2020-11-02 12:48:44	13844282	anlugonz	02	_	_
1323523438565298176	2020-11-03 07:12:32	13844282	anlugonz	03	_	_
1323991925708492800	2020-11-04 14:14:08	13844282	anlugonz	04	_	_
1324462119291637764	2020-11-05 21:22:31	13844282	anlugonz	05	_	_
1325212786377564163	2020-11-07 23:05:24	13844282	anlugonz	07	_	_
1323148099829706752	2020-11-02 06:21:04	339356740	annaballasiotes	01	_	_
1322920585190584325	2020-11-01 15:17:00	113729499	antoaasa	01	_	_
1323216561734385664	2020-11-02 10:53:07	113729499	antoaasa	02	_	_
1323537210554126337	2020-11-03 08:07:15	113729499	antoaasa	03	_	_
1323922020535570432	2020-11-04 09:36:21	113729499	antoaasa	04	_	_
1324383023526301696	2020-11-05 16:08:13	113729499	antoaasa	05	_	_
1324663948780646400	2020-11-06 10:44:31	113729499	antoaasa	06	_	_
1325115743042744320	2020-11-07 16:39:47	113729499	antoaasa	07	_	_
1323090234897321985	2020-11-02 02:31:08	602294312	antoniolocandro	01	_	_
1323381627209265152	2020-11-02 21:49:01	602294312	antoniolocandro	02	_	This aviation map shows RNAV routes (mainly flown using GPS). Even though this version is for Nov 5 and I left 1.5 years ago 90% of it I made about 8 years ago or more so I think it counts 😬
1323243367434780672	2020-11-02 12:39:38	2342154006	areacartografia	01	_	_
1323293796730200064	2020-11-02 16:00:01	2342154006	areacartografia	02	_	_
1323599801401966593	2020-11-03 12:15:58	2342154006	areacartografia	03	_	_
1323985764422737920	2020-11-04 13:49:39	2342154006	areacartografia	04	_	_
1324311367164329984	2020-11-05 11:23:29	2342154006	areacartografia	05	_	_
1324683190989213696	2020-11-06 12:00:58	2342154006	areacartografia	06	_	_
1325056957062012929	2020-11-07 12:46:11	2342154006	areacartografia	07	_	_
1323822169319706630	2020-11-04 02:59:35	72170599	armiok	01	_	_
1324181236424822785	2020-11-05 02:46:23	72170599	armiok	02	_	_
1324394195705044994	2020-11-05 16:52:36	72170599	armiok	03	_	_
1324819422767468544	2020-11-06 21:02:18	72170599	armiok	04	_	_
1323208009531744257	2020-11-02 10:19:08	800277926348324864	Arnold_Platon	01	_	_
1323209821517238272	2020-11-02 10:26:20	800277926348324864	Arnold_Platon	02	_	_
1323626361404182535	2020-11-03 14:01:31	800277926348324864	Arnold_Platon	03	_	_
1324124663333724165	2020-11-04 23:01:35	800277926348324864	Arnold_Platon	04	_	_
1323004338948722689	2020-11-01 20:49:49	1132056770	arriskeus	01	_	_
1323632036167536641	2020-11-03 14:24:03	1132056770	arriskeus	02	_	_
1323652674219368452	2020-11-03 15:46:04	1132056770	arriskeus	03	_	_
1323873108986630144	2020-11-04 06:22:00	1132056770	arriskeus	04	_	_
1324439136036704263	2020-11-05 19:51:11	1132056770	arriskeus	05	_	_
1324793608524992513	2020-11-06 19:19:44	1132056770	arriskeus	06	_	_
1325211081279754241	2020-11-07 22:58:37	1132056770	arriskeus	07	_	_
1322948369988411394	2020-11-01 17:07:25	732695379288961026	Artisans_Cartos	01	_	_
1323260990679646209	2020-11-02 13:49:39	732695379288961026	Artisans_Cartos	02	_	_
1323649352737288193	2020-11-03 15:32:52	732695379288961026	Artisans_Cartos	03	_	_
1324064281382572034	2020-11-04 19:01:39	732695379288961026	Artisans_Cartos	04	_	_
1323139434456342529	2020-11-02 05:46:38	1322967748926873600	asc_miriam	01	_	_
1323274168297615360	2020-11-02 14:42:01	1322967748926873600	asc_miriam	02	_	_
1323734234238984199	2020-11-03 21:10:09	1322967748926873600	asc_miriam	03	_	_
1324216166466932738	2020-11-05 05:05:11	1322967748926873600	asc_miriam	04	_	_
1324585364967677952	2020-11-06 05:32:15	1322967748926873600	asc_miriam	05	_	_
1324940501989068801	2020-11-07 05:03:26	1322967748926873600	asc_miriam	06	_	_
1323381930293907456	2020-11-02 21:50:14	372944125	Asgerpetersen	02	_	_
1322780629440831491	2020-11-01 06:00:52	950089955753250816	assesslife	01	https://github.com/JoseEchave/tidy-tuesdays/blob/master/2020/week_9_measles/measles.Rmd	Showing the different approaches in USA when it comes to measles and vaccinations.
1323143447486861314	2020-11-02 06:02:35	950089955753250816	assesslife	02	_	_
1323494795227049985	2020-11-03 05:18:43	950089955753250816	assesslife	03	_	_
1323862200348528640	2020-11-04 05:38:39	950089955753250816	assesslife	04	_	_
1324224726433210374	2020-11-05 05:39:12	950089955753250816	assesslife	05	_	_
1324588372577427457	2020-11-06 05:44:12	950089955753250816	assesslife	06	_	_
1324947388528726016	2020-11-07 05:30:48	950089955753250816	assesslife	07	_	_
1323283863074951169	2020-11-02 15:20:33	6408382	astronomyblog	01	_	_
1323286539770744834	2020-11-02 15:31:11	6408382	astronomyblog	02	_	_
1323672004369809408	2020-11-03 17:02:53	6408382	astronomyblog	03	_	#30DayMapChallenge day 3 (polygons): I took the 2019 school census dataset from @DataMillNorth https://t.co/2c6OzDvTd6 and mapped pupils who are eligible for free school meals using my CSV2GeoJSON tool https://t.co/M6HwDIYg2Z
1323929026277376000	2020-11-04 10:04:11	6408382	astronomyblog	04	_	_
1324385814852362240	2020-11-05 16:19:18	6408382	astronomyblog	05	_	_
1323250323234971648	2020-11-02 13:07:16	821629886	astuntech	02	_	_
1323447639623430144	2020-11-03 02:11:20	172323510	atstyan	02	_	_
1322797202494861312	2020-11-01 07:06:44	938055192221765634	AurelienChaumet	01	_	Comparison of different scales of distribution of the census by population cell: municipality, grid and building. 1st example : Charente-Maritime département
1323324502609186817	2020-11-02 18:02:02	938055192221765634	AurelienChaumet	02	_	_
1323518876265652225	2020-11-03 06:54:24	938055192221765634	AurelienChaumet	03	_	_
1324671479347372032	2020-11-06 11:14:26	938055192221765634	AurelienChaumet	06	_	_
1324671479347372032	2020-11-06 11:14:26	938055192221765634	AurelienChaumet	06	_	_
1324985599510654976	2020-11-07 08:02:38	938055192221765634	AurelienChaumet	07	_	_
1324671479347372032	2020-11-06 11:14:26	938055192221765634	AurelienChaumet	08	_	_
1324671479347372032	2020-11-06 11:14:26	938055192221765634	AurelienChaumet	08	_	_
1323002953331101696	2020-11-01 20:44:18	1460179340	Austromum	01	_	_
1323366700809658368	2020-11-02 20:49:43	1460179340	Austromum	02	_	_
1323728381180059651	2020-11-03 20:46:54	1460179340	Austromum	03	_	_
1324813638541205505	2020-11-06 20:39:19	1460179340	Austromum	06	_	_
1323599388913131520	2020-11-03 12:14:20	25663399	azolnai	01	_	_
1323664176213069826	2020-11-03 16:31:46	25663399	azolnai	03	_	_
1324407774541946881	2020-11-05 17:46:34	25663399	azolnai	05	_	_
1325184680300306432	2020-11-07 21:13:43	25663399	azolnai	07	_	_
1324738472322637825	2020-11-06 15:40:38	72266186	azzadv	06	_	_
1325102836053520384	2020-11-07 15:48:29	72266186	azzadv	07	_	_
1322824722405597184	2020-11-01 08:56:05	1273667699374260224	balt_ti	01	_	Stations colored according to official subway scheme with interchange stations colored grey
1323106208430149632	2020-11-02 03:34:36	1273667699374260224	balt_ti	02	_	_
1323522291473567744	2020-11-03 07:07:58	1273667699374260224	balt_ti	03	_	_
1323856948551438336	2020-11-04 05:17:47	1273667699374260224	balt_ti	04	_	_
1324238914325012480	2020-11-05 06:35:35	1273667699374260224	balt_ti	05	_	_
1324674544334966787	2020-11-06 11:26:37	1273667699374260224	balt_ti	06	_	_
1324818932566499329	2020-11-06 21:00:22	1273667699374260224	balt_ti	07	_	_
1324682947946024960	2020-11-06 12:00:00	744888105602260993	BarryRuderman	06	_	_
1325015139737853952	2020-11-07 10:00:01	744888105602260993	BarryRuderman	07	_	_
1324355612705173506	2020-11-05 14:19:18	49592380	basemap	05	_	_
1324403350373322756	2020-11-05 17:28:59	190644064	bcsweb	05	_	_
1322930222728155137	2020-11-01 15:55:18	996371006519496705	BellMenna	01	_	_
1323298798307868672	2020-11-02 16:19:53	996371006519496705	BellMenna	02	_	_
1323726616338538498	2020-11-03 20:39:53	996371006519496705	BellMenna	03	_	_
1324498269557448712	2020-11-05 23:46:10	996371006519496705	BellMenna	05	_	_
1322910136235630592	2020-11-01 14:35:29	414943174	benfriin	01	_	_
1323220477733724160	2020-11-02 11:08:40	414943174	benfriin	02	_	_
1323595005819277314	2020-11-03 11:56:55	414943174	benfriin	03	_	_
1324404241147068416	2020-11-05 17:32:31	414943174	benfriin	05	_	_
1324753304186966016	2020-11-06 16:39:35	414943174	benfriin	06	_	_
1325123547623280641	2020-11-07 17:10:48	414943174	benfriin	07	_	_
1323042145255698449	2020-11-01 23:20:03	3641471067	BertrandHoud	01	_	_
1323265748765204484	2020-11-02 14:08:34	3641471067	BertrandHoud	02	_	_
1323780208554610689	2020-11-04 00:12:51	3641471067	BertrandHoud	03	_	_
1323960845089595393	2020-11-04 12:10:38	3641471067	BertrandHoud	04	_	_
1323288492919590912	2020-11-02 15:38:56	929981776834863104	bhupathi_boom	01	_	_
1323308694361157632	2020-11-02 16:59:13	929981776834863104	bhupathi_boom	02	_	_
1324707182550548481	2020-11-06 13:36:18	929981776834863104	bhupathi_boom	03	_	_
1324590523479433218	2020-11-06 05:52:45	1237617707106873344	BjnNowak	06	_	_
1323237035814068224	2020-11-02 12:14:28	1074378707438055426	BlandfordBread	02	_	The route of the Lord Melville, the first all-female convict ship, departed from Gravesend in August 1816 (the year with no summer) and arrived in Port Jackson in February 1817.
1323538025624834048	2020-11-03 08:10:30	1074378707438055426	BlandfordBread	03	_	_
1323886342116442113	2020-11-04 07:14:35	1074378707438055426	BlandfordBread	04	_	_
1324257993354104832	2020-11-05 07:51:23	1074378707438055426	BlandfordBread	05	_	_
1324601800478130176	2020-11-06 06:37:33	1074378707438055426	BlandfordBread	06	_	_
1324981495493255168	2020-11-07 07:46:20	1074378707438055426	BlandfordBread	07	_	_
1322996583693246464	2020-11-01 20:19:00	2734608876	bobackiel	01	_	_
1323404099434536960	2020-11-02 23:18:19	2734608876	bobackiel	02	_	_
1323090719553191936	2020-11-02 02:33:04	918661859489779712	bobbij_gis	01	_	_
1323407578076831745	2020-11-02 23:32:08	918661859489779712	bobbij_gis	02	_	_
1323847710407946240	2020-11-04 04:41:04	918661859489779712	bobbij_gis	03	_	_
1322956345381920769	2020-11-01 17:39:06	4437731176	Bobolica_	01	_	_
1322871419164872708	2020-11-01 12:01:38	65125461	bplmaps	01	_	_
1323271757965479936	2020-11-02 14:32:26	65125461	bplmaps	02	_	_
1322865851066966017	2020-11-01 11:39:31	1091711968401154048	BrianSosban	01	_	_
1323210816594841601	2020-11-02 10:30:17	1091711968401154048	BrianSosban	02	_	_
1323639151296712704	2020-11-03 14:52:20	1091711968401154048	BrianSosban	03	_	_
1324137155636187136	2020-11-04 23:51:13	1091711968401154048	BrianSosban	04	_	_
1324143257543168002	2020-11-05 00:15:28	1091711968401154048	BrianSosban	05	_	_
1324678103017398273	2020-11-06 11:40:45	1091711968401154048	BrianSosban	06	_	_
1322841843663556608	2020-11-01 10:04:07	14503015	bricker	01	_	Find the nearest castle in the Netherlands
1322799493763530753	2020-11-01 07:15:50	791292018	BrittLonneville	01	_	The Continuous Plankton Recorder Survey is the largest marine ecological survey in the world. Check out where @thembauk has taken this epic equipment or dive even deeper into the data which is also accessible from @EurOBIS_VLIZ and @EMODnet 🤿
1323341455742685185	2020-11-02 19:09:24	791292018	BrittLonneville	02	_	_
1323565399120687105	2020-11-03 09:59:16	791292018	BrittLonneville	03	_	_
1324265055580508161	2020-11-05 08:19:27	791292018	BrittLonneville	05	_	_
1323013159087607809	2020-11-01 21:24:52	3119341725	Brown_GIS	01	_	_
1323282536114622466	2020-11-02 15:15:16	3119341725	Brown_GIS	02	_	_
1323105494106578947	2020-11-02 03:31:46	128804246	brunmuska	01	_	_
1323311417521557504	2020-11-02 17:10:02	128804246	brunmuska	02	_	Hello Chandigarh Roads. Thanks for reminding us what  India can achieve when there is a will to plan and implement the plans. Chandigarh is a stark visual outlier with its even and perfectly squared road network.
1323675912836157440	2020-11-03 17:18:24	128804246	brunmuska	03	_	_
1324093386245218306	2020-11-04 20:57:18	128804246	brunmuska	04	_	_
1324368660400611330	2020-11-05 15:11:08	128804246	brunmuska	05	_	_
1323257524678774785	2020-11-02 13:35:53	52190652	burdGIS	02	_	_
1323526596712607744	2020-11-03 07:25:05	52190652	burdGIS	03	_	_
1323890719640215553	2020-11-04 07:31:58	52190652	burdGIS	04	_	_
1324362757991473152	2020-11-05 14:47:41	52190652	burdGIS	05	_	_
1324679982854082561	2020-11-06 11:48:13	52190652	burdGIS	06	_	_
1324987084193591296	2020-11-07 08:08:32	52190652	burdGIS	07	_	_
1323061441180610560	2020-11-02 00:36:43	731808469301493760	BZgeo	01	_	_
1323467408435257345	2020-11-03 03:29:53	731808469301493760	BZgeo	02	_	_
1323771999202758656	2020-11-03 23:40:13	731808469301493760	BZgeo	03	_	_
1324151216218275841	2020-11-05 00:47:06	731808469301493760	BZgeo	04	_	_
1324340835731841026	2020-11-05 13:20:34	731808469301493760	BZgeo	05	_	_
1324726790640836610	2020-11-06 14:54:13	731808469301493760	BZgeo	06	_	_
1325115267001802756	2020-11-07 16:37:53	731808469301493760	BZgeo	07	_	_
1323330338467307520	2020-11-02 18:25:13	850469658679496705	Camerongreen_96	01	_	_
1323344123118702602	2020-11-02 19:20:00	850469658679496705	Camerongreen_96	02	_	_
1323665196594962434	2020-11-03 16:35:50	850469658679496705	Camerongreen_96	03	_	_
1322944000249286656	2020-11-01 16:50:03	4803755441	canonicalizedco	01	_	_
1323276971250515969	2020-11-02 14:53:09	4803755441	canonicalizedco	02	_	_
1323637699744538624	2020-11-03 14:46:34	4803755441	canonicalizedco	03	_	_
1325071985337126913	2020-11-07 13:45:54	24074837	carlbaker	07	_	_
1323079652550811648	2020-11-02 01:49:05	2372331457	carlosrpz_	01	_	In CDMX there are 99 public places with free WIFI connection. Source: datos abiertos cdmx
1323453771825975298	2020-11-03 02:35:42	2372331457	carlosrpz_	02	_	_
1323838297135828995	2020-11-04 04:03:40	2372331457	carlosrpz_	03	_	_
1324198915282010115	2020-11-05 03:56:38	2372331457	carlosrpz_	04	_	_
1324578779784744962	2020-11-06 05:06:05	2372331457	carlosrpz_	05	_	_
1324098617578323968	2020-11-04 21:18:05	3290545829	CarmemMarx	03	_	_
1324108721837002757	2020-11-04 21:58:14	3290545829	CarmemMarx	04	_	_
1324497349327134720	2020-11-05 23:42:30	3290545829	CarmemMarx	05	_	_
1324451902734639107	2020-11-05 20:41:55	318026127	CaRobson	05	_	_
1324747054413946883	2020-11-06 16:14:45	318026127	CaRobson	06	_	_
1325135590090698753	2020-11-07 17:58:39	318026127	CaRobson	07	_	_
1323301063349383168	2020-11-02 16:28:53	1052923018564038660	Carto_ALex	02	_	_
1322940700770656259	2020-11-01 16:36:56	62923483	carvalho_c_urb	01	_	_
1322918884991733766	2020-11-01 15:10:15	579246246	cas_maps	01	_	Lighthouses of Great Britain
1323423923720118274	2020-11-03 00:37:06	579246246	cas_maps	02	_	_
1323792997230825473	2020-11-04 01:03:40	579246246	cas_maps	03	_	_
1324174008988897280	2020-11-05 02:17:40	579246246	cas_maps	04	_	_
1324513329486925825	2020-11-06 00:46:00	579246246	cas_maps	05	_	_
1324682948034088960	2020-11-06 12:00:00	579246246	cas_maps	06	_	_
1325202478581821440	2020-11-07 22:24:26	579246246	cas_maps	07	_	_
1323353623905095682	2020-11-02 19:57:45	4252872793	CassClouston	02	_	_
1323785288309788672	2020-11-04 00:33:02	4252872793	CassClouston	03	_	_
1323337832052776963	2020-11-02 18:55:00	711926891590979586	ChekosWH	02	_	_
1323717066612895744	2020-11-03 20:01:56	711926891590979586	ChekosWH	03	_	_
1324167227143172097	2020-11-05 01:50:43	711926891590979586	ChekosWH	04	_	_
1324514047279001600	2020-11-06 00:48:51	711926891590979586	ChekosWH	05	_	_
1323463146443431937	2020-11-03 03:12:57	3281440274	chinmay_deval	02	_	_
1323341310359674893	2020-11-02 19:08:49	1280909342745800710	ChrisLyons26	03	_	_
1324138467555770369	2020-11-04 23:56:26	1280909342745800710	ChrisLyons26	06	_	Optimized Hot Spot Analysis of “red tide” harmful algae blooms recorded events from 2015 to present along the coast of Florida. Data from FWC.
1324796862390587392	2020-11-06 19:32:40	1280909342745800710	ChrisLyons26	07	_	_
1325144378684420096	2020-11-07 18:33:34	1280909342745800710	ChrisLyons26	08	_	_
1324751780547362816	2020-11-06 16:33:31	1179338958758727681	chrisstelz	06	_	_
1322853956536721410	2020-11-01 10:52:15	996835888813494272	cj_maps	01	_	_
1323188132016201728	2020-11-02 09:00:08	996835888813494272	cj_maps	02	_	_
1323562533433839618	2020-11-03 09:47:53	996835888813494272	cj_maps	03	_	Hunting out new and interesting data sources is another great part of this challenge! Yesterday I came across @protectedplanet WDPA Protected Areas data so made some quick #QGIS maps
1323777363050700800	2020-11-04 00:01:32	996835888813494272	cj_maps	04	_	_
1324280061030260741	2020-11-05 09:19:05	996835888813494272	cj_maps	05	_	_
1324643192839557120	2020-11-06 09:22:02	996835888813494272	cj_maps	06	_	_
1325002214524538880	2020-11-07 09:08:39	996835888813494272	cj_maps	07	_	_
1323337947937230855	2020-11-02 18:55:27	1298356315018993666	clintyMw	01	_	_
1324413696148471808	2020-11-05 18:10:06	1298356315018993666	clintyMw	04	_	_
1324807268752379906	2020-11-06 20:14:01	1298356315018993666	clintyMw	05	_	_
1325121427641491457	2020-11-07 17:02:22	1298356315018993666	clintyMw	07	_	_
1323581901387358209	2020-11-03 11:04:50	4273148897	cmhc23	02	_	The map displays a 3 year history of cyclone tracks in the region. Cyclone tracks from ibtracs.
1324138830455214080	2020-11-04 23:57:53	4273148897	cmhc23	03	_	Reef and MPAs for the Pacific.
1323137359156662278	2020-11-02 05:38:23	1061337403795791872	cmjonestodd	02	_	_
1323480909803184130	2020-11-03 04:23:32	1061337403795791872	cmjonestodd	03	_	_
1323182623431315470	2020-11-02 08:38:15	191950318	ConorGleeson12	02	_	_
1323673086361817089	2020-11-03 17:07:11	191950318	ConorGleeson12	03	_	_
1324481553683152900	2020-11-05 22:39:44	191950318	ConorGleeson12	05	_	_
1324720061228175360	2020-11-06 14:27:29	191950318	ConorGleeson12	06	_	_
1323134195925807110	2020-11-02 05:25:49	1193324083376619520	courtney_geo	01	_	_
1323453417306517505	2020-11-03 02:34:17	1193324083376619520	courtney_geo	02	_	_
1322967232943673344	2020-11-01 18:22:22	333524694	CRVanPollard	01	_	_
1323300920441163779	2020-11-02 16:28:19	333524694	CRVanPollard	02	_	_
1323621538147557381	2020-11-03 13:42:21	333524694	CRVanPollard	03	_	_
1323979063359344643	2020-11-04 13:23:01	333524694	CRVanPollard	04	_	_
1324358375380078592	2020-11-05 14:30:16	333524694	CRVanPollard	05	_	_
1324737784893050882	2020-11-06 15:37:55	333524694	CRVanPollard	06	_	_
