tweet_id	date_posted	twitter_id	handle	Day	website	description
1323242372080218112	2020-11-02 12:35:40	2380934868	Juanizio_C	02	_	Map of the entire hydrographic network of Chile , perfect complement to the map of day 1 and to other maps on environmental conflict and urban development.
1322880224338403331	2020-11-01 12:36:38	3195365733	Junevgt	01	_	Map showing the places of accidents in Paris according to public lighting. Data: https://opendata.paris
1322756313948938243	2020-11-01 04:24:15	47001569	k_zoar	01	_	I visualized the shelter in my city and using Leaflet.js and D3.js. Point data is Kawagoe City shelter open data, basemap is OpenStreetMap.
1322748863854206977	2020-11-01 03:54:39	29162437	kjsime	01	_	A love story about pies.
1322642620779147264	2020-10-31 20:52:28	1310659130290388992	MapHustle	01	_	Populated Places - New Zealand. Unified English Braille
1323245147983876096	2020-11-02 12:46:42	889150492751925250	MapStorms	02	_	#MelchiorBolstra, Map of #Haarlemmermeer, Amsterdam: Hendrik de Leth, c. 1740. The dotted lines show the outlines of the lake from 1531 to 1740. Because of its growth, the lake was nicknamed 'Waterwolf'.
1323213562836340736	2020-11-02 10:41:12	253102706	martinfernandoo	02	_	Map of flow of trips by bus that we did with @chicajuntada. We use a bit of R to process the data, and then QGIS (geometry generator to bend the lines since they are only source - destination and add blend mode)
1322792264632995840	2020-11-01 06:47:06	1288862246416732160	MdZakariaHasan7	01	_	Shelter centre of Bangladesh Coastal Region.
1323563060389400576	2020-11-03 09:49:58	1272146417323294721	MindOverMagma	03	https://twitter.com/MindOverMagma/status/1323565318854320133	Progression of lava flows during the 2018 Puna eruption of Kilauea. @USGS @USGSVolcanoes data.
1322710477462360064	2020-11-01 01:22:07	1056888822942711808	mmits003	01	_	Earthquakes from 1959 to 2020. Data from USGS and OpenStreetMap contributors
1323270878151479296	2020-11-02 14:28:57	782161298	Neil_py_harris	02	_	Eelevation in tyne and wear
1323555540266602498	2020-11-03 09:20:05	782161298	Neil_py_harris	03	_	
1323658623831126022	2020-11-03 16:09:42	635283767	NigraArbaro	03	_	Forest cover of the Breisgau-Hochschwarzwald county
1315180009951318016	2020-10-11 06:38:43	28102639	pheebely	01	https://phoebelty.wordpress.com/2020/10/11/30daymapchallenge/	Population of Malaysia in 2020: 32.58 million.. (One random point created per 100 people)
1315438579456319489	2020-10-11 23:46:11	28102639	pheebely	02	https://phoebelty.wordpress.com/2020/10/12/day-2-lines/	Singapore LRT/MRT
1316264233336795136	2020-10-14 06:27:02	28102639	pheebely	03	https://phoebelty.wordpress.com/2020/10/16/day-3-polygons/	Port of Beirut Explosion in 2020
	2020-10-26 12:00:00	28102639	pheebely	04	https://phoebelty.wordpress.com/2020/10/26/day-4-hexagons/	Where has gold been mined in the U.S.?
	2020-10-30 12:00:00	28102639	pheebely	05	https://phoebelty.wordpress.com/2020/10/30/day-56-blue-red/	2016 Presidential Elections: % of Democratic votes by county
	2020-10-30 12:00:00	28102639	pheebely	06	https://phoebelty.wordpress.com/2020/10/30/day-56-blue-red/	2016 Presidential Elections: % of Republican votes by county
1323410099147206657	2020-11-02 23:42:10	2339659308	quorumetrix	02	_	Another view of the Montreal metro lines.
1322811137331744769	2020-11-01 08:02:06	3552542476	SannaJokela1	01	_	All the trees in my garden. Measured from orthophoto, created with #QGIS. Tree symbol drawn by hand and changed to .svg with #Inkscape.
1323864328064389123	2020-11-04 05:47:06	3552542476	SannaJokela1	04	_	Garden as hexagons. Analysing the landuse in my garden with simple overlay. Other area = still some work to do. Could have just made some hexagon flower beds.
1323185075488522246	2020-11-02 08:48:00	48334577	santihpuig	02	_	a line connecting those two thousand five hundred random points by their random id.
1323613770791428096	2020-11-03 13:11:29	179094335	sarah_wilson7	03	_	Map below of Gaeltacht areas around the Island of Ireland ☘️
1323559351257161728	2020-11-03 09:35:14	809066605	sciremotesense	03	_	These are all the buildings in #Southampton, UK, coloured by the time taken to travel from there to the Civic Centre by car to arrive at 9am on a weekday.
1323367786018607104	2020-11-02 20:54:01	404240734	SDGeoGirl	02	_	#INeedNewShoes #doyouknowthewaytosanjose
1322623122814705664	2020-10-31 19:35:00	1020137956869222401	SouthArrowMaps	01	https://southarrowmaps.co.nz/portfolio/hagley-park-halftone	Hagley Park Halftone. A pseudo-halftone map of Hagley Park, Christchurch, created with points of cyan, magenta, and yellow (and black text)
1323563495275847681	2020-11-03 09:51:42	1109429181266436097	topographos2	02	_	Hollow Ways around Tell Beydar in Syria
1323583295540678656	2020-11-03 11:10:23	343928585	undertheraedar	03	_	I thought I'd put some polygons on a spinning globe. Didn't have time to fix the blips but hopefully it's not too hypnotic.
1323033972276830208	2020-11-01 22:47:34	421896803	viajeruss	01	_	In the database of @openstreetmap there are 16,511 trees registered in the Lima-Callao metropolitan area. Each green dot is a tree. We still have to search quite a few trees 🌴
1311862706232684547	2020-10-02 02:56:57	55309606	vizowl	01		I am definitely not doing the #30DayMapChallenge because there is an election. But since the first day's theme was points (it's still the first day in Hawaii) and I was thinking about polling booth locations here's all of them. It's essentially population density but 🤷‍♂️
1322782243732004864	2020-11-01 06:07:17	3044299951	YocsanContreras	01	_	Theft in public transport 2016 -2020 CDMX
1323709029642764288	2020-11-03 19:30:00	66119329	yolsclemente	03	_	304 municipalities. 6 regions. A polygon map to see the puzzle that is Zamora
1322644021433397248	2020-10-31 20:58:02	12306	zentree	01	_	Tree tops in Avonhead, Christchurch. Recovered from LiDAR canopy height model (in grey), still tweaking the algorithm. Big white section is Crosby Park.
